#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
     40.00,    3,      392.7,    13.8802,   -0.00007,     278.83,  -6.142433,  IDM,            3,        1,        1, , 1970-01-01T00:00:40Z,   392.7347
     40.00,    3,      348.2,    13.0780,    0.02702,      38.57,  -0.802196,  IDM,            6,        1,        1, , 1970-01-01T00:00:40Z,   348.1679
     40.00,    3,      223.2,    13.7842,   -0.01202,     118.94,   0.706169,  IDM,            9,        1,        1, , 1970-01-01T00:00:40Z,   223.2320
     41.00,    1,      350.9,    13.8805,   -0.00015,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:41Z,   350.8998
     41.00,    1,      308.9,    12.9886,    0.03270,      36.03,  -0.891886,  IDM,            7,        1,        1, , 1970-01-01T00:00:41Z,   308.8717
     41.00,    1,      181.8,    13.8417,   -0.02976,     121.07,   0.853058,  IDM,           10,        1,        1, , 1970-01-01T00:00:41Z,   181.8057
     41.00,    2,      462.1,    13.8800,   -0.00001,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:41Z,   462.0528
     41.00,    2,      413.8,    13.1918,    0.01924,      42.27,  -0.688185,  IDM,            5,        1,        1, , 1970-01-01T00:00:41Z,   413.7825
     41.00,    2,      292.1,    13.7528,   -0.00292,     115.73,   0.560920,  IDM,            8,        1,        1, , 1970-01-01T00:00:41Z,   292.0557
     41.00,    3,      697.6,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:41Z,   697.5921
     41.00,    3,      406.6,    13.8802,   -0.00005,     284.98,  -6.142490,  IDM,            3,        1,        1, , 1970-01-01T00:00:41Z,   406.6149
     41.00,    3,      361.3,    13.1041,    0.02523,      39.36,  -0.776110,  IDM,            6,        1,        1, , 1970-01-01T00:00:41Z,   361.2590
     41.00,    3,      237.0,    13.7739,   -0.00895,     118.25,   0.669885,  IDM,            9,        1,        1, , 1970-01-01T00:00:41Z,   237.0108
     42.00,    1,      364.8,    13.8804,   -0.00011,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:42Z,   364.7802
     42.00,    1,      321.9,    13.0203,    0.03083,      36.90,  -0.860075,  IDM,            7,        1,        1, , 1970-01-01T00:00:42Z,   321.8763
     42.00,    1,      195.6,    13.8164,   -0.02196,     120.24,   0.796111,  IDM,           10,        1,        1, , 1970-01-01T00:00:42Z,   195.6342
     42.00,    2,      475.9,    13.8800,   -0.00001,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:42Z,   475.9329
     42.00,    2,      427.0,    13.2104,    0.01802,      42.95,  -0.669613,  IDM,            5,        1,        1, , 1970-01-01T00:00:42Z,   426.9837
     42.00,    2,      305.8,    13.7502,   -0.00226,     115.18,   0.539823,  IDM,            8,        1,        1, , 1970-01-01T00:00:42Z,   305.8072
     42.00,    3,      717.6,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:42Z,   717.6148
     42.00,    3,      420.5,    13.8801,   -0.00004,     291.12,  -6.142532,  IDM,            3,        1,        1, , 1970-01-01T00:00:42Z,   420.4950
     42.00,    3,      374.4,    13.1284,    0.02355,      40.12,  -0.751771,  IDM,            6,        1,        1, , 1970-01-01T00:00:42Z,   374.3754
     42.00,    3,      250.8,    13.7663,   -0.00669,     117.59,   0.637938,  IDM,            9,        1,        1, , 1970-01-01T00:00:42Z,   250.7807
     43.00,    1,      378.7,    13.8803,   -0.00009,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:43Z,   378.6605
     43.00,    1,      334.9,    13.0501,    0.02891,      37.75,  -0.830203,  IDM,            7,        1,        1, , 1970-01-01T00:00:43Z,   334.9117
     43.00,    1,      209.4,    13.7977,   -0.01625,     119.47,   0.747664,  IDM,           10,        1,        1, , 1970-01-01T00:00:43Z,   209.4408
     43.00,    2,      489.8,    13.8800,   -0.00001,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:43Z,   489.8129
     43.00,    2,      440.2,    13.2278,    0.01692,      43.61,  -0.652198,  IDM,            5,        1,        1, , 1970-01-01T00:00:43Z,   440.2029
     43.00,    2,      319.6,    13.7483,   -0.00177,     114.65,   0.520439,  IDM,            8,        1,        1, , 1970-01-01T00:00:43Z,   319.5564
     43.00,    3,      737.6,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:43Z,   737.6374
     43.00,    3,      434.4,    13.8801,   -0.00003,     297.26,  -6.142563,  IDM,            3,        1,        1, , 1970-01-01T00:00:43Z,   434.3751
     43.00,    3,      387.5,    13.1510,    0.02199,      40.86,  -0.729061,  IDM,            6,        1,        1, , 1970-01-01T00:00:43Z,   387.5152
     43.00,    3,      264.5,    13.7606,   -0.00503,     116.97,   0.609523,  IDM,            9,        1,        1, , 1970-01-01T00:00:43Z,   264.5440
     44.00,    1,      392.5,    13.8802,   -0.00006,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:44Z,   392.5408
     44.00,    1,      348.0,    13.0779,    0.02703,      38.56,  -0.802257,  IDM,            7,        1,        1, , 1970-01-01T00:00:44Z,   347.9758
     44.00,    1,      223.2,    13.7839,   -0.01206,     118.74,   0.705952,  IDM,           10,        1,        1, , 1970-01-01T00:00:44Z,   223.2312
     44.00,    2,      503.7,    13.8800,   -0.00001,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:44Z,   503.6929
     44.00,    2,      453.4,    13.2442,    0.01590,      44.25,  -0.635841,  IDM,            5,        1,        1, , 1970-01-01T00:00:44Z,   453.4390
     44.00,    2,      333.3,    13.7467,   -0.00142,     114.14,   0.502521,  IDM,            8,        1,        1, , 1970-01-01T00:00:44Z,   333.3038
     44.00,    2,      167.9,    13.8782,   -0.01795,     159.36,   0.131521,  IDM,           11,        1,        1, , 1970-01-01T00:00:44Z,   167.9479
     44.00,    3,      757.7,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:44Z,   757.6601
     44.00,    3,      448.3,    13.8801,   -0.00002,     303.40,  -6.142587,  IDM,            3,        1,        1, , 1970-01-01T00:00:44Z,   448.2552
     44.00,    3,      400.7,    13.1722,    0.02054,      41.58,  -0.707854,  IDM,            6,        1,        1, , 1970-01-01T00:00:44Z,   400.6769
     44.00,    3,      278.3,    13.7562,   -0.00381,     116.37,   0.584011,  IDM,            9,        1,        1, , 1970-01-01T00:00:44Z,   278.3023
     45.00,    1,      406.4,    13.8801,   -0.00005,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:45Z,   406.4210
     45.00,    1,      361.1,    13.1040,    0.02524,      39.35,  -0.776164,  IDM,            7,        1,        1, , 1970-01-01T00:00:45Z,   361.0670
     45.00,    1,      237.0,    13.7736,   -0.00898,     118.06,   0.669628,  IDM,           10,        1,        1, , 1970-01-01T00:00:45Z,   237.0097
     45.00,    2,      517.6,    13.8800,   -0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:45Z,   517.5729
     45.00,    2,      466.7,    13.2595,    0.01498,      44.88,  -0.620451,  IDM,            5,        1,        1, , 1970-01-01T00:00:45Z,   466.6909
     45.00,    2,      347.0,    13.7454,   -0.00116,     113.64,   0.485867,  IDM,            8,        1,        1, , 1970-01-01T00:00:45Z,   347.0499
     45.00,    2,      181.8,    13.8629,   -0.01331,     159.23,   0.117505,  IDM,           11,        1,        1, , 1970-01-01T00:00:45Z,   181.8181
     45.00,    3,      777.7,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:45Z,   777.6827
     45.00,    3,      462.1,    13.8801,   -0.00002,     309.55,  -6.142605,  IDM,            3,        1,        1, , 1970-01-01T00:00:45Z,   462.1353
     45.00,    3,      413.9,    13.1920,    0.01922,      42.28,  -0.688029,  IDM,            6,        1,        1, , 1970-01-01T00:00:45Z,   413.8592
     45.00,    3,      292.1,    13.7529,   -0.00291,     115.80,   0.560909,  IDM,            9,        1,        1, , 1970-01-01T00:00:45Z,   292.0568
     46.00,    1,      420.3,    13.8801,   -0.00004,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:46Z,   420.3011
     46.00,    1,      374.2,    13.1283,    0.02356,      40.12,  -0.751820,  IDM,            7,        1,        1, , 1970-01-01T00:00:46Z,   374.1832
     46.00,    1,      250.8,    13.7659,   -0.00671,     117.40,   0.637650,  IDM,           10,        1,        1, , 1970-01-01T00:00:46Z,   250.7793
     46.00,    2,      797.7,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:46Z,   797.7054
     46.00,    2,      531.5,    13.8800,    0.00000,     260.25,  -6.142659,  IDM,            2,        1,        1, , 1970-01-01T00:00:46Z,   531.4529
     46.00,    2,      480.0,    13.2741,    0.01413,      45.50,  -0.605946,  IDM,            5,        1,        1, , 1970-01-01T00:00:46Z,   479.9578
     46.00,    2,      360.8,    13.7444,   -0.00097,     113.16,   0.470315,  IDM,            8,        1,        1, , 1970-01-01T00:00:46Z,   360.7947
     46.00,    2,      195.7,    13.8516,   -0.00988,     159.12,   0.107212,  IDM,           11,        1,        1, , 1970-01-01T00:00:46Z,   195.6751
     46.00,    3,      476.0,    13.8800,   -0.00002,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:46Z,   476.0153
     46.00,    3,      427.1,    13.2106,    0.01801,      42.95,  -0.669467,  IDM,            6,        1,        1, , 1970-01-01T00:00:46Z,   427.0606
     46.00,    3,      305.8,    13.7504,   -0.00225,     115.25,   0.539829,  IDM,            9,        1,        1, , 1970-01-01T00:00:46Z,   305.8084
     47.00,    1,      434.2,    13.8801,   -0.00003,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:47Z,   434.1812
     47.00,    1,      387.3,    13.1510,    0.02199,      40.86,  -0.729105,  IDM,            7,        1,        1, , 1970-01-01T00:00:47Z,   387.3230
     47.00,    1,      264.5,    13.7602,   -0.00505,     116.78,   0.609210,  IDM,           10,        1,        1, , 1970-01-01T00:00:47Z,   264.5423
     47.00,    2,      817.7,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:47Z,   817.7280
     47.00,    2,      545.3,    13.8800,    0.00000,     266.40,  -6.142658,  IDM,            2,        1,        1, , 1970-01-01T00:00:47Z,   545.3329
     47.00,    2,      493.2,    13.2877,    0.01335,      46.09,  -0.592252,  IDM,            5,        1,        1, , 1970-01-01T00:00:47Z,   493.2387
     47.00,    2,      374.5,    13.7435,   -0.00083,     112.70,   0.455731,  IDM,            8,        1,        1, , 1970-01-01T00:00:47Z,   374.5386
     47.00,    2,      209.5,    13.8432,   -0.00735,     159.02,   0.099674,  IDM,           11,        1,        1, , 1970-01-01T00:00:47Z,   209.5222
     47.00,    3,      489.9,    13.8800,   -0.00001,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:47Z,   489.8954
     47.00,    3,      440.3,    13.2280,    0.01690,      43.62,  -0.652060,  IDM,            6,        1,        1, , 1970-01-01T00:00:47Z,   440.2799
     47.00,    3,      319.6,    13.7484,   -0.00177,     114.72,   0.520460,  IDM,            9,        1,        1, , 1970-01-01T00:00:47Z,   319.5578
     48.00,    1,      448.1,    13.8801,   -0.00002,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:48Z,   448.0612
     48.00,    1,      400.5,    13.1722,    0.02055,      41.58,  -0.707894,  IDM,            7,        1,        1, , 1970-01-01T00:00:48Z,   400.4847
     48.00,    1,      278.3,    13.7558,   -0.00382,     116.18,   0.583680,  IDM,           10,        1,        1, , 1970-01-01T00:00:48Z,   278.3002
     48.00,    2,      837.8,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:48Z,   837.7507
     48.00,    2,      559.2,    13.8800,    0.00000,     272.54,  -6.142658,  IDM,            2,        1,        1, , 1970-01-01T00:00:48Z,   559.2129
     48.00,    2,      506.5,    13.3007,    0.01264,      46.68,  -0.579299,  IDM,            5,        1,        1, , 1970-01-01T00:00:48Z,   506.5330
     48.00,    2,      388.3,    13.7427,   -0.00073,     112.25,   0.442004,  IDM,            8,        1,        1, , 1970-01-01T00:00:48Z,   388.2817
     48.00,    2,      223.4,    13.8369,   -0.00547,     158.92,   0.094177,  IDM,           11,        1,        1, , 1970-01-01T00:00:48Z,   223.3621
     48.00,    3,      503.8,    13.8800,   -0.00001,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:48Z,   503.7754
     48.00,    3,      453.5,    13.2443,    0.01589,      44.26,  -0.635711,  IDM,            6,        1,        1, , 1970-01-01T00:00:48Z,   453.5161
     48.00,    3,      333.3,    13.7469,   -0.00142,     114.21,   0.502554,  IDM,            9,        1,        1, , 1970-01-01T00:00:48Z,   333.3054
     48.00,    3,      167.9,    13.8782,   -0.01795,     159.36,   0.131347,  IDM,           12,        1,        1, , 1970-01-01T00:00:48Z,   167.9479
     49.00,    1,      461.9,    13.8800,   -0.00001,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:49Z,   461.9413
     49.00,    1,      413.7,    13.1920,    0.01923,      42.27,  -0.688065,  IDM,            7,        1,        1, , 1970-01-01T00:00:49Z,   413.6668
     49.00,    1,      292.1,    13.7525,   -0.00292,     115.61,   0.560563,  IDM,           10,        1,        1, , 1970-01-01T00:00:49Z,   292.0543
     49.00,    2,      857.8,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:49Z,   857.7734
     49.00,    2,      573.1,    13.8800,    0.00000,     278.68,  -6.142657,  IDM,            2,        1,        1, , 1970-01-01T00:00:49Z,   573.0929
     49.00,    2,      519.8,    13.3130,    0.01198,      47.25,  -0.567026,  IDM,            5,        1,        1, , 1970-01-01T00:00:49Z,   519.8399
     49.00,    2,      402.0,    13.7420,   -0.00066,     111.82,   0.429042,  IDM,            8,        1,        1, , 1970-01-01T00:00:49Z,   402.0241
     49.00,    2,      237.2,    13.8322,   -0.00408,     158.83,   0.090195,  IDM,           11,        1,        1, , 1970-01-01T00:00:49Z,   237.1965
     49.00,    3,      517.7,    13.8800,   -0.00001,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:49Z,   517.6554
     49.00,    3,      466.8,    13.2597,    0.01497,      44.89,  -0.620327,  IDM,            6,        1,        1, , 1970-01-01T00:00:49Z,   466.7682
     49.00,    3,      347.1,    13.7456,   -0.00116,     113.72,   0.485912,  IDM,            9,        1,        1, , 1970-01-01T00:00:49Z,   347.0516
     49.00,    3,      181.8,    13.8629,   -0.01331,     159.23,   0.117331,  IDM,           12,        1,        1, , 1970-01-01T00:00:49Z,   181.8181
     50.00,    1,      475.8,    13.8800,   -0.00001,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:00:50Z,   475.8213
     50.00,    1,      426.9,    13.2105,    0.01801,      42.95,  -0.669501,  IDM,            7,        1,        1, , 1970-01-01T00:00:50Z,   426.8682
     50.00,    1,      305.8,    13.7500,   -0.00226,     115.06,   0.539471,  IDM,           10,        1,        1, , 1970-01-01T00:00:50Z,   305.8055
     50.00,    2,      877.8,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:50Z,   877.7960
     50.00,    2,      587.0,    13.8800,    0.00000,     284.82,  -6.142657,  IDM,            2,        1,        1, , 1970-01-01T00:00:50Z,   586.9729
     50.00,    2,      533.2,    13.3246,    0.01138,      47.81,  -0.555380,  IDM,            5,        1,        1, , 1970-01-01T00:00:50Z,   533.1587
     50.00,    2,      415.8,    13.7414,   -0.00061,     111.39,   0.416768,  IDM,            8,        1,        1, , 1970-01-01T00:00:50Z,   415.7658
