#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
     80.00,    1,      606.4,    10.8073,    0.00007,     123.51,  -0.049362,  IDM,           10,        1,        1, , 1970-01-01T00:01:20Z,   606.3821
     80.00,    1,      476.7,    10.8067,   -0.00002,     123.65,  -0.000688,  IDM,           13,        1,        1, , 1970-01-01T00:01:20Z,   476.7337
     80.00,    1,      347.0,    10.8113,   -0.00179,     123.69,   0.004616,  IDM,           16,        1,        1, , 1970-01-01T00:01:20Z,   347.0433
     80.00,    1,      216.2,    11.2707,   -0.19187,     124.85,   0.459460,  IDM,           19,        1,        1, , 1970-01-01T00:01:20Z,   216.1893
     80.00,    2,      756.6,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:20Z,   756.6469
     80.00,    2,      700.2,    10.4753,    0.00611,      50.40,  -0.404655,  IDM,            5,        1,        1, , 1970-01-01T00:01:20Z,   700.2494
     80.00,    2,      651.1,    10.2977,    0.00501,      43.12,  -0.177670,  IDM,            8,        1,        1, , 1970-01-01T00:01:20Z,   651.1311
     80.00,    2,      560.5,    10.7069,   -0.00139,      84.59,   0.409188,  IDM,           11,        1,        1, , 1970-01-01T00:01:20Z,   560.5368
     80.00,    2,      304.4,    10.8826,   -0.00823,     250.13,   0.175769,  IDM,           17,        1,        1, , 1970-01-01T00:01:20Z,   304.4074
     80.00,    2,      167.9,    13.6741,   -1.69974,     130.47,   2.791431,  IDM,           20,        1,        1, , 1970-01-01T00:01:20Z,   167.9359
     80.00,    3,      750.4,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:20Z,   750.4073
     80.00,    3,      689.2,    10.5392,    0.00397,      55.22,  -0.340778,  IDM,            6,        1,        1, , 1970-01-01T00:01:20Z,   689.1878
     80.00,    3,      632.9,    10.4456,    0.00183,      50.30,  -0.093605,  IDM,            9,        1,        1, , 1970-01-01T00:01:20Z,   632.8905
     80.00,    3,      519.2,    10.7747,   -0.00058,     107.65,   0.329105,  IDM,           12,        1,        1, , 1970-01-01T00:01:20Z,   519.2424
     81.00,    1,      847.9,    10.7012,    0.00226,      51.02,  -2.398793,  IDM,            4,        1,        1, , 1970-01-01T00:01:21Z,   847.9001
     81.00,    1,      904.9,    13.1000,    0.00000,     -63.02,   2.398793,  IDM,            1,        1,        1, , 1970-01-01T00:01:21Z,   904.9227
     81.00,    1,      746.7,    10.8574,    0.00069,     152.18,  -2.242559,  IDM,            7,        1,        1, , 1970-01-01T00:01:21Z,   746.7453
     81.00,    1,      617.2,    10.8074,    0.00007,     123.56,  -0.049996,  IDM,           10,        1,        1, , 1970-01-01T00:01:21Z,   617.1895
     81.00,    1,      487.5,    10.8066,   -0.00001,     123.65,  -0.000774,  IDM,           13,        1,        1, , 1970-01-01T00:01:21Z,   487.5404
     81.00,    1,      357.9,    10.8098,   -0.00123,     123.69,   0.003167,  IDM,           16,        1,        1, , 1970-01-01T00:01:21Z,   357.8538
     81.00,    1,      227.4,    11.1178,   -0.12572,     124.48,   0.307975,  IDM,           19,        1,        1, , 1970-01-01T00:01:21Z,   227.3783
     81.00,    2,      767.5,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:21Z,   767.5269
     81.00,    2,      710.7,    10.4813,    0.00588,      50.80,  -0.398672,  IDM,            5,        1,        1, , 1970-01-01T00:01:21Z,   710.7277
     81.00,    2,      661.4,    10.3026,    0.00495,      43.30,  -0.178674,  IDM,            8,        1,        1, , 1970-01-01T00:01:21Z,   661.4313
     81.00,    2,      571.2,    10.7055,   -0.00139,      84.19,   0.402818,  IDM,           11,        1,        1, , 1970-01-01T00:01:21Z,   571.2430
     81.00,    2,      315.3,    10.8759,   -0.00565,     249.96,   0.170425,  IDM,           17,        1,        1, , 1970-01-01T00:01:21Z,   315.2865
     81.00,    2,      181.0,    12.5116,   -0.84814,     128.32,   1.635698,  IDM,           20,        1,        1, , 1970-01-01T00:01:21Z,   180.9634
     81.00,    3,      761.3,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:21Z,   761.2873
     81.00,    3,      699.7,    10.5431,    0.00386,      55.56,  -0.336872,  IDM,            6,        1,        1, , 1970-01-01T00:01:21Z,   699.7289
     81.00,    3,      643.3,    10.4474,    0.00185,      50.39,  -0.095672,  IDM,            9,        1,        1, , 1970-01-01T00:01:21Z,   643.3370
     81.00,    3,      530.0,    10.7741,   -0.00058,     107.32,   0.326685,  IDM,           12,        1,        1, , 1970-01-01T00:01:21Z,   530.0169
     82.00,    1,      858.6,    10.7057,    0.00611,      53.42,  -2.394228,  IDM,            4,        1,        1, , 1970-01-01T00:01:22Z,   858.6033
     82.00,    1,      918.0,    13.1000,    0.00000,     -65.42,   2.394228,  IDM,            1,        1,        1, , 1970-01-01T00:01:22Z,   918.0226
     82.00,    1,      757.6,    10.8581,    0.00066,     154.42,  -2.241884,  IDM,            7,        1,        1, , 1970-01-01T00:01:22Z,   757.6030
     82.00,    1,      628.0,    10.8075,    0.00007,     123.61,  -0.050598,  IDM,           10,        1,        1, , 1970-01-01T00:01:22Z,   627.9969
     82.00,    1,      498.3,    10.8066,   -0.00001,     123.65,  -0.000855,  IDM,           13,        1,        1, , 1970-01-01T00:01:22Z,   498.3470
     82.00,    1,      368.7,    10.8088,   -0.00084,     123.68,   0.002174,  IDM,           16,        1,        1, , 1970-01-01T00:01:22Z,   368.6630
     82.00,    1,      238.4,    11.0167,   -0.08361,     124.22,   0.207933,  IDM,           19,        1,        1, , 1970-01-01T00:01:22Z,   238.4421
     82.00,    2,      778.4,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:22Z,   778.4069
     82.00,    2,      721.2,    10.4871,    0.00567,      51.19,  -0.392906,  IDM,            5,        1,        1, , 1970-01-01T00:01:22Z,   721.2119
     82.00,    2,      671.7,    10.3076,    0.00489,      43.48,  -0.179519,  IDM,            8,        1,        1, , 1970-01-01T00:01:22Z,   671.7364
     82.00,    2,      581.9,    10.7041,   -0.00138,      83.79,   0.396511,  IDM,           11,        1,        1, , 1970-01-01T00:01:22Z,   581.9477
     82.00,    2,      326.2,    10.8713,   -0.00389,     249.79,   0.167184,  IDM,           17,        1,        1, , 1970-01-01T00:01:22Z,   326.1599
     82.00,    2,      193.1,    11.8835,   -0.48704,     127.03,   1.012198,  IDM,           20,        1,        1, , 1970-01-01T00:01:22Z,   193.1326
     82.00,    3,      772.2,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:22Z,   772.1673
     82.00,    3,      710.3,    10.5469,    0.00375,      55.89,  -0.333075,  IDM,            6,        1,        1, , 1970-01-01T00:01:22Z,   710.2740
     82.00,    3,      653.8,    10.4493,    0.00186,      50.49,  -0.097617,  IDM,            9,        1,        1, , 1970-01-01T00:01:22Z,   653.7854
     82.00,    3,      540.8,    10.7736,   -0.00058,     106.99,   0.324254,  IDM,           12,        1,        1, , 1970-01-01T00:01:22Z,   540.7907
     83.00,    1,      869.3,    10.7131,    0.00815,      55.81,  -2.386879,  IDM,            4,        1,        1, , 1970-01-01T00:01:23Z,   869.3126
     83.00,    1,      931.1,    13.1000,    0.00000,     -67.81,   2.386879,  IDM,            1,        1,        1, , 1970-01-01T00:01:23Z,   931.1226
     83.00,    1,      768.5,    10.8587,    0.00063,     156.66,  -2.241239,  IDM,            7,        1,        1, , 1970-01-01T00:01:23Z,   768.4615
     83.00,    1,      638.8,    10.8076,    0.00007,     123.66,  -0.051171,  IDM,           10,        1,        1, , 1970-01-01T00:01:23Z,   638.8044
     83.00,    1,      509.2,    10.8066,   -0.00000,     123.65,  -0.000932,  IDM,           13,        1,        1, , 1970-01-01T00:01:23Z,   509.1536
     83.00,    1,      379.5,    10.8081,   -0.00058,     123.68,   0.001493,  IDM,           16,        1,        1, , 1970-01-01T00:01:23Z,   379.4715
     83.00,    1,      249.4,    10.9492,   -0.05615,     124.05,   0.141055,  IDM,           19,        1,        1, , 1970-01-01T00:01:23Z,   249.4229
     83.00,    2,      789.3,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:23Z,   789.2868
     83.00,    2,      731.7,    10.4926,    0.00547,      51.59,  -0.387345,  IDM,            5,        1,        1, , 1970-01-01T00:01:23Z,   731.7018
     83.00,    2,      682.0,    10.3124,    0.00483,      43.66,  -0.180218,  IDM,            8,        1,        1, , 1970-01-01T00:01:23Z,   682.0464
     83.00,    2,      592.7,    10.7027,   -0.00138,      83.40,   0.390268,  IDM,           11,        1,        1, , 1970-01-01T00:01:23Z,   592.6511
     83.00,    2,      337.0,    10.8681,   -0.00268,     249.62,   0.165381,  IDM,           17,        1,        1, , 1970-01-01T00:01:23Z,   337.0294
     83.00,    2,      204.8,    11.5085,   -0.29972,     126.22,   0.640439,  IDM,           20,        1,        1, , 1970-01-01T00:01:23Z,   204.8136
     83.00,    3,      783.0,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:23Z,   783.0473
     83.00,    3,      720.8,    10.5506,    0.00365,      56.22,  -0.329383,  IDM,            6,        1,        1, , 1970-01-01T00:01:23Z,   720.8227
     83.00,    3,      664.2,    10.4512,    0.00187,      50.59,  -0.099448,  IDM,            9,        1,        1, , 1970-01-01T00:01:23Z,   664.2356
     83.00,    3,      551.6,    10.7730,   -0.00058,     106.67,   0.321814,  IDM,           12,        1,        1, , 1970-01-01T00:01:23Z,   551.5640
     84.00,    1,      880.0,    10.7218,    0.00906,      58.19,  -2.378158,  IDM,            4,        1,        1, , 1970-01-01T00:01:24Z,   880.0299
     84.00,    1,      944.2,    13.1000,    0.00000,     -70.19,   2.378158,  IDM,            1,        1,        1, , 1970-01-01T00:01:24Z,   944.2226
     84.00,    1,      779.3,    10.8593,    0.00060,     158.90,  -2.240622,  IDM,            7,        1,        1, , 1970-01-01T00:01:24Z,   779.3205
     84.00,    1,      649.6,    10.8076,    0.00007,     123.71,  -0.051715,  IDM,           10,        1,        1, , 1970-01-01T00:01:24Z,   649.6120
     84.00,    1,      520.0,    10.8066,   -0.00000,     123.65,  -0.001007,  IDM,           13,        1,        1, , 1970-01-01T00:01:24Z,   519.9603
     84.00,    1,      390.3,    10.8077,   -0.00039,     123.68,   0.001026,  IDM,           16,        1,        1, , 1970-01-01T00:01:24Z,   390.2793
     84.00,    1,      260.3,    10.9036,   -0.03795,     123.93,   0.095990,  IDM,           19,        1,        1, , 1970-01-01T00:01:24Z,   260.3478
     84.00,    1,      167.9,    13.6238,   -1.76284,      86.42,   2.720143,  IDM,           21,        1,        1, , 1970-01-01T00:01:24Z,   167.9312
     84.00,    2,      800.2,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:24Z,   800.1668
     84.00,    2,      742.2,    10.4980,    0.00528,      51.97,  -0.381978,  IDM,            5,        1,        1, , 1970-01-01T00:01:24Z,   742.1971
     84.00,    2,      692.4,    10.3172,    0.00477,      43.84,  -0.180786,  IDM,            8,        1,        1, , 1970-01-01T00:01:24Z,   692.3612
     84.00,    2,      603.4,    10.7013,   -0.00137,      83.01,   0.384092,  IDM,           11,        1,        1, , 1970-01-01T00:01:24Z,   603.3531
     84.00,    2,      347.9,    10.8659,   -0.00185,     249.46,   0.164561,  IDM,           17,        1,        1, , 1970-01-01T00:01:24Z,   347.8964
     84.00,    2,      216.2,    11.2727,   -0.19178,     125.70,   0.406838,  IDM,           20,        1,        1, , 1970-01-01T00:01:24Z,   216.1956
     84.00,    3,      793.9,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:24Z,   793.9273
     84.00,    3,      731.4,    10.5542,    0.00355,      56.55,  -0.325792,  IDM,            6,        1,        1, , 1970-01-01T00:01:24Z,   731.3751
     84.00,    3,      674.7,    10.4530,    0.00187,      50.69,  -0.101169,  IDM,            9,        1,        1, , 1970-01-01T00:01:24Z,   674.6877
     84.00,    3,      562.3,    10.7724,   -0.00058,     106.35,   0.319366,  IDM,           12,        1,        1, , 1970-01-01T00:01:24Z,   562.3366
     85.00,    1,      890.8,    10.7310,    0.00928,      60.57,  -2.368933,  IDM,            4,        1,        1, , 1970-01-01T00:01:25Z,   890.7563
     85.00,    1,      957.3,    13.1000,    0.00000,     -72.57,   2.368933,  IDM,            1,        1,        1, , 1970-01-01T00:01:25Z,   957.3225
     85.00,    1,      790.2,    10.8599,    0.00058,     161.14,  -2.240032,  IDM,            7,        1,        1, , 1970-01-01T00:01:25Z,   790.1802
     85.00,    1,      660.4,    10.8077,    0.00007,     123.76,  -0.052233,  IDM,           10,        1,        1, , 1970-01-01T00:01:25Z,   660.4197
     85.00,    1,      530.8,    10.8066,   -0.00000,     123.65,  -0.001080,  IDM,           13,        1,        1, , 1970-01-01T00:01:25Z,   530.7669
     85.00,    1,      401.1,    10.8073,   -0.00027,     123.68,   0.000705,  IDM,           16,        1,        1, , 1970-01-01T00:01:25Z,   401.0868
     85.00,    1,      271.2,    10.8728,   -0.02576,     123.85,   0.065461,  IDM,           19,        1,        1, , 1970-01-01T00:01:25Z,   271.2351
     85.00,    1,      180.9,    12.4286,   -0.86612,      84.35,   1.555805,  IDM,           21,        1,        1, , 1970-01-01T00:01:25Z,   180.8888
     85.00,    2,      811.0,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:25Z,   811.0468
     85.00,    2,      752.7,    10.5032,    0.00511,      52.35,  -0.376793,  IDM,            5,        1,        1, , 1970-01-01T00:01:25Z,   752.6978
     85.00,    2,      702.7,    10.3220,    0.00471,      44.02,  -0.181232,  IDM,            8,        1,        1, , 1970-01-01T00:01:25Z,   702.6808
     85.00,    2,      614.1,    10.6999,   -0.00137,      82.63,   0.377983,  IDM,           11,        1,        1, , 1970-01-01T00:01:25Z,   614.0538
     85.00,    2,      358.8,    10.8644,   -0.00128,     249.29,   0.164415,  IDM,           17,        1,        1, , 1970-01-01T00:01:25Z,   358.7614
     85.00,    2,      227.4,    11.1199,   -0.12564,     125.37,   0.255493,  IDM,           20,        1,        1, , 1970-01-01T00:01:25Z,   227.3866
     85.00,    3,      804.8,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:25Z,   804.8073
     85.00,    3,      741.9,    10.5577,    0.00345,      56.88,  -0.322297,  IDM,            6,        1,        1, , 1970-01-01T00:01:25Z,   741.9311
     85.00,    3,      685.1,    10.4549,    0.00188,      50.79,  -0.102787,  IDM,            9,        1,        1, , 1970-01-01T00:01:25Z,   685.1417
     85.00,    3,      573.1,    10.7718,   -0.00058,     106.03,   0.316912,  IDM,           12,        1,        1, , 1970-01-01T00:01:25Z,   573.1088
     86.00,    1,      901.5,    10.7402,    0.00910,      62.93,  -2.359727,  IDM,            4,        1,        1, , 1970-01-01T00:01:26Z,   901.4920
     86.00,    1,      970.4,    13.1000,    0.00000,     -74.93,   2.359727,  IDM,            1,        1,        1, , 1970-01-01T00:01:26Z,   970.4225
     86.00,    1,      801.0,    10.8605,    0.00055,     163.38,  -2.239467,  IDM,            7,        1,        1, , 1970-01-01T00:01:26Z,   801.0404
     86.00,    1,      671.2,    10.8078,    0.00007,     123.81,  -0.052726,  IDM,           10,        1,        1, , 1970-01-01T00:01:26Z,   671.2275
     86.00,    1,      541.6,    10.8066,    0.00000,     123.65,  -0.001152,  IDM,           13,        1,        1, , 1970-01-01T00:01:26Z,   541.5735
     86.00,    1,      411.9,    10.8071,   -0.00018,     123.68,   0.000484,  IDM,           16,        1,        1, , 1970-01-01T00:01:26Z,   411.8940
     86.00,    1,      282.1,    10.8518,   -0.01754,     123.80,   0.044705,  IDM,           19,        1,        1, , 1970-01-01T00:01:26Z,   282.0967
     86.00,    1,      193.0,    11.7900,   -0.49331,      83.13,   0.938186,  IDM,           21,        1,        1, , 1970-01-01T00:01:26Z,   192.9688
     86.00,    2,      821.9,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:26Z,   821.9268
     86.00,    2,      763.2,    10.5082,    0.00494,      52.72,  -0.371781,  IDM,            5,        1,        1, , 1970-01-01T00:01:26Z,   763.2035
     86.00,    2,      713.0,    10.3266,    0.00465,      44.20,  -0.181569,  IDM,            8,        1,        1, , 1970-01-01T00:01:26Z,   713.0051
     86.00,    2,      624.8,    10.6986,   -0.00136,      82.25,   0.371943,  IDM,           11,        1,        1, , 1970-01-01T00:01:26Z,   624.7530
     86.00,    2,      369.6,    10.8633,   -0.00089,     249.13,   0.164729,  IDM,           17,        1,        1, , 1970-01-01T00:01:26Z,   369.6252
     86.00,    2,      238.5,    11.0189,   -0.08355,     125.17,   0.155571,  IDM,           20,        1,        1, , 1970-01-01T00:01:26Z,   238.4526
     86.00,    3,      815.7,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:26Z,   815.6873
     86.00,    3,      752.5,    10.5611,    0.00336,      57.20,  -0.318895,  IDM,            6,        1,        1, , 1970-01-01T00:01:26Z,   752.4905
     86.00,    3,      695.6,    10.4568,    0.00188,      50.89,  -0.104307,  IDM,            9,        1,        1, , 1970-01-01T00:01:26Z,   695.5975
     86.00,    3,      583.9,    10.7712,   -0.00058,     105.72,   0.314453,  IDM,           12,        1,        1, , 1970-01-01T00:01:26Z,   583.8803
     87.00,    1,      912.2,    10.7491,    0.00869,      65.29,  -2.350841,  IDM,            4,        1,        1, , 1970-01-01T00:01:27Z,   912.2367
     87.00,    1,      983.5,    13.1000,    0.00000,     -77.29,   2.350841,  IDM,            1,        1,        1, , 1970-01-01T00:01:27Z,   983.5225
     87.00,    1,      811.9,    10.8610,    0.00053,     165.62,  -2.238925,  IDM,            7,        1,        1, , 1970-01-01T00:01:27Z,   811.9012
     87.00,    1,      682.0,    10.8079,    0.00007,     123.87,  -0.053195,  IDM,           10,        1,        1, , 1970-01-01T00:01:27Z,   682.0353
     87.00,    1,      552.4,    10.8066,    0.00000,     123.66,  -0.001223,  IDM,           13,        1,        1, , 1970-01-01T00:01:27Z,   552.3801
     87.00,    1,      422.7,    10.8070,   -0.00013,     123.68,   0.000332,  IDM,           16,        1,        1, , 1970-01-01T00:01:27Z,   422.7011
     87.00,    1,      292.9,    10.8375,   -0.01196,     123.76,   0.030560,  IDM,           19,        1,        1, , 1970-01-01T00:01:27Z,   292.9409
     87.00,    1,      204.6,    11.4114,   -0.30186,      82.39,   0.573851,  IDM,           21,        1,        1, , 1970-01-01T00:01:27Z,   204.5543
     87.00,    2,      832.8,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:27Z,   832.8068
     87.00,    2,      773.7,    10.5131,    0.00478,      53.09,  -0.366933,  IDM,            5,        1,        1, , 1970-01-01T00:01:27Z,   773.7141
     87.00,    2,      723.3,    10.3312,    0.00458,      44.38,  -0.181806,  IDM,            8,        1,        1, , 1970-01-01T00:01:27Z,   723.3341
     87.00,    2,      635.5,    10.6972,   -0.00136,      81.88,   0.365971,  IDM,           11,        1,        1, , 1970-01-01T00:01:27Z,   635.4509
     87.00,    2,      380.5,    10.8626,   -0.00062,     248.96,   0.165356,  IDM,           17,        1,        1, , 1970-01-01T00:01:27Z,   380.4882
     87.00,    2,      249.4,    10.9514,   -0.05609,     125.05,   0.088800,  IDM,           20,        1,        1, , 1970-01-01T00:01:27Z,   249.4355
     87.00,    3,      826.6,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:27Z,   826.5672
     87.00,    3,      763.1,    10.5644,    0.00328,      57.51,  -0.315580,  IDM,            6,        1,        1, , 1970-01-01T00:01:27Z,   763.0533
     87.00,    3,      706.1,    10.4587,    0.00189,      51.00,  -0.105736,  IDM,            9,        1,        1, , 1970-01-01T00:01:27Z,   706.0553
     87.00,    3,      594.7,    10.7707,   -0.00058,     105.40,   0.311990,  IDM,           12,        1,        1, , 1970-01-01T00:01:27Z,   594.6512
     88.00,    1,      923.0,    10.7575,    0.00816,      67.63,  -2.342438,  IDM,            4,        1,        1, , 1970-01-01T00:01:28Z,   922.9901
     88.00,    1,      996.6,    13.1000,    0.00000,     -79.63,   2.342438,  IDM,            1,        1,        1, , 1970-01-01T00:01:28Z,   996.6225
     88.00,    1,      822.8,    10.8616,    0.00051,     167.86,  -2.238406,  IDM,            7,        1,        1, , 1970-01-01T00:01:28Z,   822.7625
     88.00,    1,      692.8,    10.8079,    0.00007,     123.92,  -0.053642,  IDM,           10,        1,        1, , 1970-01-01T00:01:28Z,   692.8432
     88.00,    1,      563.2,    10.8066,    0.00000,     123.66,  -0.001293,  IDM,           13,        1,        1, , 1970-01-01T00:01:28Z,   563.1868
     88.00,    1,      433.5,    10.8069,   -0.00009,     123.68,   0.000227,  IDM,           16,        1,        1, , 1970-01-01T00:01:28Z,   433.5080
     88.00,    1,      303.8,    10.8278,   -0.00817,     123.73,   0.020905,  IDM,           19,        1,        1, , 1970-01-01T00:01:28Z,   303.7733
     88.00,    1,      215.8,    11.1745,   -0.19225,      81.93,   0.346704,  IDM,           21,        1,        1, , 1970-01-01T00:01:28Z,   215.8385
     88.00,    2,      843.7,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:28Z,   843.6868
     88.00,    2,      784.2,    10.5177,    0.00463,      53.46,  -0.362240,  IDM,            5,        1,        1, , 1970-01-01T00:01:28Z,   784.2295
     88.00,    2,      733.7,    10.3358,    0.00452,      44.56,  -0.181951,  IDM,            8,        1,        1, , 1970-01-01T00:01:28Z,   733.6676
     88.00,    2,      646.1,    10.6959,   -0.00135,      81.52,   0.360070,  IDM,           11,        1,        1, , 1970-01-01T00:01:28Z,   646.1475
     88.00,    2,      391.4,    10.8621,   -0.00044,     248.80,   0.166197,  IDM,           17,        1,        1, , 1970-01-01T00:01:28Z,   391.3505
     88.00,    2,      260.4,    10.9059,   -0.03790,     124.99,   0.043835,  IDM,           20,        1,        1, , 1970-01-01T00:01:28Z,   260.3627
     88.00,    2,      167.9,    13.6238,   -1.76271,      86.43,   2.717921,  IDM,           22,        1,        1, , 1970-01-01T00:01:28Z,   167.9312
     88.00,    3,      837.4,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:28Z,   837.4472
     88.00,    3,      773.6,    10.5676,    0.00319,      57.83,  -0.312351,  IDM,            6,        1,        1, , 1970-01-01T00:01:28Z,   773.6193
     88.00,    3,      716.5,    10.4606,    0.00189,      51.10,  -0.107076,  IDM,            9,        1,        1, , 1970-01-01T00:01:28Z,   716.5149
     88.00,    3,      605.4,    10.7701,   -0.00058,     105.09,   0.309525,  IDM,           12,        1,        1, , 1970-01-01T00:01:28Z,   605.4216
     89.00,    1,      933.8,    10.7654,    0.00759,      69.97,  -2.334592,  IDM,            4,        1,        1, , 1970-01-01T00:01:29Z,   933.7516
     89.00,    1,     1009.7,    13.1000,    0.00000,     -81.97,   2.334592,  IDM,            1,        1,        1, , 1970-01-01T00:01:29Z,  1009.7224
     89.00,    1,      833.6,    10.8621,    0.00049,     170.10,  -2.237908,  IDM,            7,        1,        1, , 1970-01-01T00:01:29Z,   833.6243
     89.00,    1,      703.7,    10.8080,    0.00007,     123.97,  -0.054067,  IDM,           10,        1,        1, , 1970-01-01T00:01:29Z,   703.6511
     89.00,    1,      574.0,    10.8066,    0.00000,     123.66,  -0.001363,  IDM,           13,        1,        1, , 1970-01-01T00:01:29Z,   573.9934
     89.00,    1,      444.3,    10.8068,   -0.00006,     123.68,   0.000154,  IDM,           16,        1,        1, , 1970-01-01T00:01:29Z,   444.3148
     89.00,    1,      314.6,    10.8211,   -0.00559,     123.72,   0.014307,  IDM,           19,        1,        1, , 1970-01-01T00:01:29Z,   314.5975
     89.00,    1,      226.9,    11.0216,   -0.12540,      81.67,   0.200475,  IDM,           21,        1,        1, , 1970-01-01T00:01:29Z,   226.9311
     89.00,    2,      854.6,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:29Z,   854.5668
     89.00,    2,      794.7,    10.5223,    0.00448,      53.82,  -0.357694,  IDM,            5,        1,        1, , 1970-01-01T00:01:29Z,   794.7496
     89.00,    2,      744.0,    10.3403,    0.00446,      44.74,  -0.182013,  IDM,            8,        1,        1, , 1970-01-01T00:01:29Z,   744.0057
     89.00,    2,      656.8,    10.6945,   -0.00135,      81.16,   0.354238,  IDM,           11,        1,        1, , 1970-01-01T00:01:29Z,   656.8427
     89.00,    2,      402.2,    10.8617,   -0.00031,     248.63,   0.167182,  IDM,           17,        1,        1, , 1970-01-01T00:01:29Z,   402.2123
     89.00,    2,      271.3,    10.8751,   -0.02571,     124.96,   0.013402,  IDM,           20,        1,        1, , 1970-01-01T00:01:29Z,   271.2522
     89.00,    2,      180.9,    12.4287,   -0.86607,      84.36,   1.553603,  IDM,           22,        1,        1, , 1970-01-01T00:01:29Z,   180.8889
     89.00,    3,      848.3,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:29Z,   848.3272
     89.00,    3,      784.2,    10.5708,    0.00311,      58.14,  -0.309202,  IDM,            6,        1,        1, , 1970-01-01T00:01:29Z,   784.1885
     89.00,    3,      727.0,    10.4625,    0.00189,      51.21,  -0.108335,  IDM,            9,        1,        1, , 1970-01-01T00:01:29Z,   726.9764
     89.00,    3,      616.2,    10.7695,   -0.00058,     104.78,   0.307059,  IDM,           12,        1,        1, , 1970-01-01T00:01:29Z,   616.1914
     90.00,    1,      944.5,    10.7726,    0.00701,      72.30,  -2.327326,  IDM,            4,        1,        1, , 1970-01-01T00:01:30Z,   944.5207
     90.00,    1,     1022.8,    13.1000,    0.00000,     -84.30,   2.327326,  IDM,            1,        1,        1, , 1970-01-01T00:01:30Z,  1022.8224
     90.00,    1,      844.5,    10.8625,    0.00047,     172.34,  -2.237430,  IDM,            7,        1,        1, , 1970-01-01T00:01:30Z,   844.4866
     90.00,    1,      714.5,    10.8081,    0.00007,     124.03,  -0.054473,  IDM,           10,        1,        1, , 1970-01-01T00:01:30Z,   714.4592
     90.00,    1,      584.8,    10.8066,    0.00000,     123.66,  -0.001433,  IDM,           13,        1,        1, , 1970-01-01T00:01:30Z,   584.8000
     90.00,    1,      455.1,    10.8067,   -0.00004,     123.68,   0.000103,  IDM,           16,        1,        1, , 1970-01-01T00:01:30Z,   455.1216
     90.00,    1,      325.4,    10.8165,   -0.00382,     123.71,   0.009794,  IDM,           19,        1,        1, , 1970-01-01T00:01:30Z,   325.4161
     90.00,    1,      237.9,    10.9210,   -0.08302,      81.52,   0.104478,  IDM,           21,        1,        1, , 1970-01-01T00:01:30Z,   237.8990
     90.00,    2,      865.4,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:30Z,   865.4468
     90.00,    2,      805.3,    10.5267,    0.00434,      54.17,  -0.353289,  IDM,            5,        1,        1, , 1970-01-01T00:01:30Z,   805.2741
     90.00,    2,      754.3,    10.3447,    0.00439,      44.93,  -0.181998,  IDM,            8,        1,        1, , 1970-01-01T00:01:30Z,   754.3481
     90.00,    2,      667.5,    10.6932,   -0.00134,      80.81,   0.348476,  IDM,           11,        1,        1, , 1970-01-01T00:01:30Z,   667.5365
     90.00,    2,      413.1,    10.8614,   -0.00022,     248.46,   0.168264,  IDM,           17,        1,        1, , 1970-01-01T00:01:30Z,   413.0739
