#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
     23.00,    2,      285.5,    13.8766,    0.00100,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:23Z,   285.5377
     23.00,    2,      240.7,    13.0870,    0.02632,      38.86,  -0.789643,  IDM,            5,        1,        1, , 1970-01-01T00:00:23Z,   240.6799
     23.00,    2,      205.2,    12.4415,    0.04763,      29.50,  -0.645432,  IDM,            8,        1,        1, , 1970-01-01T00:00:23Z,   205.1801
     23.00,    2,      165.7,    12.6010,   -0.01949,      33.45,   0.159493,  IDM,           11,        1,        1, , 1970-01-01T00:00:23Z,   165.7266
     23.00,    2,      116.2,    13.2007,   -0.07719,      43.56,   0.599680,  IDM,           14,        1,        1, , 1970-01-01T00:00:23Z,   116.1620
     23.00,    2,       62.4,    13.7895,   -0.21438,      47.72,   0.588827,  IDM,           17,        1,        1, , 1970-01-01T00:00:23Z,    62.4415
     23.00,    3,      266.4,    13.8833,   -0.00098,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:23Z,   266.4162
     23.00,    3,      222.5,    13.0602,    0.02745,      37.94,  -0.823107,  IDM,            6,        1,        1, , 1970-01-01T00:00:23Z,   222.4774
     23.00,    3,      187.8,    12.3823,    0.04879,      28.64,  -0.677877,  IDM,            9,        1,        1, , 1970-01-01T00:00:23Z,   187.8325
     23.00,    3,      150.1,    12.5204,   -0.03393,      31.69,   0.138097,  IDM,           12,        1,        1, , 1970-01-01T00:00:23Z,   150.1414
     23.00,    3,      100.3,    13.2997,   -0.12041,      43.82,   0.779307,  IDM,           15,        1,        1, , 1970-01-01T00:00:23Z,   100.3195
     24.00,    1,      366.8,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:24Z,   366.8233
     24.00,    1,      274.9,    13.8295,    0.01489,      85.94,  -6.193121,  IDM,            4,        1,        1, , 1970-01-01T00:00:24Z,   274.8830
     24.00,    1,      234.1,    12.8870,    0.05083,      34.81,  -0.942510,  IDM,            7,        1,        1, , 1970-01-01T00:00:24Z,   234.0707
     24.00,    1,      195.4,    12.6069,    0.01977,      32.70,  -0.280157,  IDM,           10,        1,        1, , 1970-01-01T00:00:24Z,   195.3685
     24.00,    1,      147.6,    13.0462,   -0.03989,      41.76,   0.439374,  IDM,           13,        1,        1, , 1970-01-01T00:00:24Z,   147.6041
     24.00,    1,       95.1,    13.4462,   -0.10203,      46.50,   0.399990,  IDM,           16,        1,        1, , 1970-01-01T00:00:24Z,    95.1002
     24.00,    2,      299.4,    13.8775,    0.00075,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:24Z,   299.4148
     24.00,    2,      253.8,    13.1124,    0.02463,      39.64,  -0.765113,  IDM,            5,        1,        1, , 1970-01-01T00:00:24Z,   253.7797
     24.00,    2,      217.6,    12.4882,    0.04576,      30.13,  -0.624172,  IDM,            8,        1,        1, , 1970-01-01T00:00:24Z,   217.6452
     24.00,    2,      178.3,    12.5868,   -0.01030,      33.33,   0.098638,  IDM,           11,        1,        1, , 1970-01-01T00:00:24Z,   178.3198
     24.00,    2,      129.3,    13.1336,   -0.05962,      42.99,   0.546817,  IDM,           14,        1,        1, , 1970-01-01T00:00:24Z,   129.3278
     24.00,    2,       76.1,    13.6110,   -0.15280,      47.19,   0.477395,  IDM,           17,        1,        1, , 1970-01-01T00:00:24Z,    76.1368
     24.00,    3,      280.3,    13.8825,   -0.00073,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:24Z,   280.2991
     24.00,    3,      235.6,    13.0868,    0.02583,      38.75,  -0.795707,  IDM,            6,        1,        1, , 1970-01-01T00:00:24Z,   235.5510
     24.00,    3,      200.2,    12.4307,    0.04790,      29.31,  -0.656046,  IDM,            9,        1,        1, , 1970-01-01T00:00:24Z,   200.2391
     24.00,    3,      162.6,    12.4952,   -0.01882,      31.59,   0.064480,  IDM,           12,        1,        1, , 1970-01-01T00:00:24Z,   162.6480
     24.00,    3,      113.6,    13.1961,   -0.09131,      43.08,   0.700927,  IDM,           15,        1,        1, , 1970-01-01T00:00:24Z,   113.5651
     24.00,    3,       59.7,    13.8800,    0.00000,      47.88,   0.683889,  IDM,           18,        1,        1, , 1970-01-01T00:00:24Z,    59.6840
     25.00,    1,      386.8,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:25Z,   386.8460
     25.00,    1,      288.7,    13.8423,    0.01115,      92.13,  -6.180379,  IDM,            4,        1,        1, , 1970-01-01T00:00:25Z,   288.7192
     25.00,    1,      247.0,    12.9349,    0.04549,      35.74,  -0.907408,  IDM,            7,        1,        1, , 1970-01-01T00:00:25Z,   246.9821
     25.00,    1,      208.0,    12.6284,    0.02272,      33.00,  -0.306481,  IDM,           10,        1,        1, , 1970-01-01T00:00:25Z,   207.9859
     25.00,    1,      160.6,    13.0120,   -0.03006,      41.35,   0.383601,  IDM,           13,        1,        1, , 1970-01-01T00:00:25Z,   160.6324
     25.00,    1,      108.5,    13.3597,   -0.07528,      46.13,   0.347691,  IDM,           16,        1,        1, , 1970-01-01T00:00:25Z,   108.5010
     25.00,    2,      313.3,    13.8781,    0.00056,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:25Z,   313.2926
     25.00,    2,      266.9,    13.1361,    0.02302,      40.39,  -0.742014,  IDM,            5,        1,        1, , 1970-01-01T00:00:25Z,   266.9041
     25.00,    2,      230.2,    12.5327,    0.04351,      30.75,  -0.603366,  IDM,            8,        1,        1, , 1970-01-01T00:00:25Z,   230.1558
     25.00,    2,      190.9,    12.5805,   -0.00345,      33.25,   0.047728,  IDM,           11,        1,        1, , 1970-01-01T00:00:25Z,   190.9029
     25.00,    2,      142.4,    13.0814,   -0.04670,      42.47,   0.500989,  IDM,           14,        1,        1, , 1970-01-01T00:00:25Z,   142.4343
     25.00,    2,       89.7,    13.4826,   -0.11083,      46.75,   0.401159,  IDM,           17,        1,        1, , 1970-01-01T00:00:25Z,    89.6803
     25.00,    3,      294.2,    13.8818,   -0.00055,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:25Z,   294.1812
     25.00,    3,      248.7,    13.1117,    0.02425,      39.53,  -0.770120,  IDM,            6,        1,        1, , 1970-01-01T00:00:25Z,   248.6504
     25.00,    3,      212.7,    12.4777,    0.04619,      29.96,  -0.633997,  IDM,            9,        1,        1, , 1970-01-01T00:00:25Z,   212.6934
     25.00,    3,      175.1,    12.4827,   -0.00780,      31.56,   0.004999,  IDM,           12,        1,        1, , 1970-01-01T00:00:25Z,   175.1360
     25.00,    3,      126.7,    13.1169,   -0.07025,      42.42,   0.634223,  IDM,           15,        1,        1, , 1970-01-01T00:00:25Z,   126.7199
     25.00,    3,       73.5,    13.6718,   -0.17776,      47.27,   0.554865,  IDM,           18,        1,        1, , 1970-01-01T00:00:25Z,    73.4540
     26.00,    1,      406.9,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:26Z,   406.8686
     26.00,    1,      302.6,    13.8518,    0.00834,      98.30,  -6.170845,  IDM,            4,        1,        1, , 1970-01-01T00:00:26Z,   302.5665
     26.00,    1,      259.9,    12.9777,    0.04077,      36.63,  -0.874098,  IDM,            7,        1,        1, , 1970-01-01T00:00:26Z,   259.9388
     26.00,    1,      220.6,    12.6521,    0.02435,      33.31,  -0.325617,  IDM,           10,        1,        1, , 1970-01-01T00:00:26Z,   220.6260
     26.00,    1,      173.6,    12.9862,   -0.02263,      41.00,   0.334087,  IDM,           13,        1,        1, , 1970-01-01T00:00:26Z,   173.6309
     26.00,    1,      121.8,    13.2954,   -0.05626,      45.80,   0.309204,  IDM,           16,        1,        1, , 1970-01-01T00:00:26Z,   121.8270
     26.00,    1,       68.0,    13.7366,   -0.18372,      47.87,   0.441235,  IDM,           19,        1,        1, , 1970-01-01T00:00:26Z,    67.9598
     26.00,    2,      327.2,    13.8786,    0.00042,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:26Z,   327.1709
     26.00,    2,      280.1,    13.1583,    0.02152,      41.12,  -0.720305,  IDM,            5,        1,        1, , 1970-01-01T00:00:26Z,   280.0514
     26.00,    2,      242.7,    12.5749,    0.04111,      31.34,  -0.583354,  IDM,            8,        1,        1, , 1970-01-01T00:00:26Z,   242.7098
     26.00,    2,      203.5,    12.5799,    0.00166,      33.23,   0.005015,  IDM,           11,        1,        1, , 1970-01-01T00:00:26Z,   203.4826
     26.00,    2,      155.5,    13.0403,   -0.03708,      41.99,   0.460324,  IDM,           14,        1,        1, , 1970-01-01T00:00:26Z,   155.4944
     26.00,    2,      103.1,    13.3887,   -0.08163,      46.38,   0.348428,  IDM,           17,        1,        1, , 1970-01-01T00:00:26Z,   103.1136
     26.00,    3,      308.1,    13.8814,   -0.00041,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:26Z,   308.0628
     26.00,    3,      261.8,    13.1351,    0.02274,      40.29,  -0.746237,  IDM,            6,        1,        1, , 1970-01-01T00:00:26Z,   261.7739
     26.00,    3,      225.2,    12.5227,    0.04403,      30.58,  -0.612385,  IDM,            9,        1,        1, , 1970-01-01T00:00:26Z,   225.1938
     26.00,    3,      187.6,    12.4795,    0.00024,      31.58,  -0.043195,  IDM,           12,        1,        1, , 1970-01-01T00:00:26Z,   187.6165
     26.00,    3,      139.8,    13.0556,   -0.05477,      41.81,   0.576038,  IDM,           15,        1,        1, , 1970-01-01T00:00:26Z,   139.8049
     26.00,    3,       87.0,    13.5227,   -0.12847,      46.76,   0.467107,  IDM,           18,        1,        1, , 1970-01-01T00:00:26Z,    87.0473
     27.00,    1,      426.9,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:27Z,   426.8913
     27.00,    1,      316.4,    13.8589,    0.00623,     104.47,  -6.163715,  IDM,            4,        1,        1, , 1970-01-01T00:00:27Z,   316.4220
     27.00,    1,      272.9,    13.0162,    0.03663,      37.49,  -0.842786,  IDM,            7,        1,        1, , 1970-01-01T00:00:27Z,   272.9361
     27.00,    1,      233.3,    12.6769,    0.02508,      33.65,  -0.339245,  IDM,           10,        1,        1, , 1970-01-01T00:00:27Z,   233.2905
     27.00,    1,      186.6,    12.9668,   -0.01695,      40.68,   0.289890,  IDM,           13,        1,        1, , 1970-01-01T00:00:27Z,   186.6069
     27.00,    1,      135.1,    13.2470,   -0.04258,      45.51,   0.280218,  IDM,           16,        1,        1, , 1970-01-01T00:00:27Z,   135.0971
     27.00,    1,       81.6,    13.5839,   -0.13046,      47.48,   0.336867,  IDM,           19,        1,        1, , 1970-01-01T00:00:27Z,    81.6157
     27.00,    2,      341.0,    13.8789,    0.00031,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:27Z,   341.0497
     27.00,    2,      293.2,    13.1790,    0.02012,      41.83,  -0.699921,  IDM,            5,        1,        1, , 1970-01-01T00:00:27Z,   293.2201
     27.00,    2,      255.3,    12.6147,    0.03868,      31.92,  -0.564325,  IDM,            8,        1,        1, , 1970-01-01T00:00:27Z,   255.3048
     27.00,    2,      216.1,    12.5838,    0.00546,      33.24,  -0.030914,  IDM,           11,        1,        1, , 1970-01-01T00:00:27Z,   216.0642
     27.00,    2,      168.5,    13.0073,   -0.02983,      41.55,   0.423555,  IDM,           14,        1,        1, , 1970-01-01T00:00:27Z,   168.5176
     27.00,    2,      116.5,    13.3190,   -0.06102,      46.05,   0.311645,  IDM,           17,        1,        1, , 1970-01-01T00:00:27Z,   116.4657
     27.00,    2,       62.4,    13.7940,   -0.20366,      48.02,   0.474996,  IDM,           20,        1,        1, , 1970-01-01T00:00:27Z,    62.4424
     27.00,    3,      321.9,    13.8810,   -0.00031,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:27Z,   321.9439
     27.00,    3,      274.9,    13.1571,    0.02131,      41.02,  -0.723938,  IDM,            6,        1,        1, , 1970-01-01T00:00:27Z,   274.9202
     27.00,    3,      237.7,    12.5655,    0.04166,      31.18,  -0.591598,  IDM,            9,        1,        1, , 1970-01-01T00:00:27Z,   237.7381
     27.00,    3,      200.1,    12.4831,    0.00607,      31.64,  -0.082332,  IDM,           12,        1,        1, , 1970-01-01T00:00:27Z,   200.0974
     27.00,    3,      152.8,    13.0074,   -0.04325,      41.26,   0.524278,  IDM,           15,        1,        1, , 1970-01-01T00:00:27Z,   152.8355
     27.00,    3,      100.5,    13.4139,   -0.09444,      46.32,   0.406526,  IDM,           18,        1,        1, , 1970-01-01T00:00:27Z,   100.5128
     28.00,    1,      446.9,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:28Z,   446.9140
     28.00,    1,      330.3,    13.8643,    0.00466,     110.63,  -6.158385,  IDM,            4,        1,        1, , 1970-01-01T00:00:28Z,   330.2838
     28.00,    1,      286.0,    13.0508,    0.03302,      38.31,  -0.813516,  IDM,            7,        1,        1, , 1970-01-01T00:00:28Z,   285.9698
     28.00,    1,      246.0,    12.7021,    0.02519,      33.99,  -0.348666,  IDM,           10,        1,        1, , 1970-01-01T00:00:28Z,   245.9800
     28.00,    1,      199.6,    12.9523,   -0.01258,      40.41,   0.250256,  IDM,           13,        1,        1, , 1970-01-01T00:00:28Z,   199.5662
     28.00,    1,      148.3,    13.2102,   -0.03266,      45.24,   0.257805,  IDM,           16,        1,        1, , 1970-01-01T00:00:28Z,   148.3249
     28.00,    1,       95.1,    13.4747,   -0.09385,      47.18,   0.264508,  IDM,           19,        1,        1, , 1970-01-01T00:00:28Z,    95.1421
     28.00,    2,      354.9,    13.8792,    0.00023,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:28Z,   354.9288
     28.00,    2,      306.4,    13.1984,    0.01884,      42.52,  -0.680781,  IDM,            5,        1,        1, , 1970-01-01T00:00:28Z,   306.4090
     28.00,    2,      267.9,    12.6521,    0.03631,      32.47,  -0.546363,  IDM,            8,        1,        1, , 1970-01-01T00:00:28Z,   267.9384
     28.00,    2,      228.7,    12.5909,    0.00827,      33.29,  -0.061206,  IDM,           11,        1,        1, , 1970-01-01T00:00:28Z,   228.6513
     28.00,    2,      181.5,    12.9807,   -0.02429,      41.14,   0.389815,  IDM,           14,        1,        1, , 1970-01-01T00:00:28Z,   181.5111
     28.00,    2,      129.8,    13.2664,   -0.04633,      45.75,   0.285775,  IDM,           17,        1,        1, , 1970-01-01T00:00:28Z,   129.7572
     28.00,    2,       76.1,    13.6251,   -0.14393,      47.61,   0.358660,  IDM,           20,        1,        1, , 1970-01-01T00:00:28Z,    76.1471
     28.00,    3,      335.8,    13.8808,   -0.00023,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:28Z,   335.8248
     28.00,    3,      288.1,    13.1776,    0.01998,      41.74,  -0.703103,  IDM,            6,        1,        1, , 1970-01-01T00:00:28Z,   288.0876
     28.00,    3,      250.3,    12.6058,    0.03924,      31.76,  -0.571846,  IDM,            9,        1,        1, , 1970-01-01T00:00:28Z,   250.3240
     28.00,    3,      212.6,    12.4916,    0.01026,      31.74,  -0.114169,  IDM,           12,        1,        1, , 1970-01-01T00:00:28Z,   212.5844
     28.00,    3,      165.8,    12.9692,   -0.03455,      40.76,   0.477521,  IDM,           15,        1,        1, , 1970-01-01T00:00:28Z,   165.8231
     28.00,    3,      113.9,    13.3333,   -0.07054,      45.94,   0.364182,  IDM,           18,        1,        1, , 1970-01-01T00:00:28Z,   113.8846
     28.00,    3,       59.7,    13.8800,    0.00000,      48.20,   0.546661,  IDM,           21,        1,        1, , 1970-01-01T00:00:28Z,    59.6840
     29.00,    1,      466.9,    20.0227,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:29Z,   466.9366
