#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
     40.00,    3,      324.3,    13.1137,    0.02527,      49.21,  -0.765291,  IDM,            6,        1,        1, , 1970-01-01T00:00:40Z,   324.2936
     40.00,    3,      179.3,    12.6860,    0.28485,     138.95,  -0.427730,  IDM,            9,        1,        1, , 1970-01-01T00:00:40Z,   179.3445
     41.00,    1,      423.9,     4.6800,   -9.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:41Z,   423.8579
     41.00,    1,      395.0,    10.3264,   -1.50364,      22.86,   5.646380,  IDM,            4,        1,        1, , 1970-01-01T00:00:41Z,   394.9968
     41.00,    1,      297.9,    13.3421,   -0.00088,      91.10,   3.015759,  IDM,            7,        1,        1, , 1970-01-01T00:00:41Z,   297.8989
     41.00,    1,      142.9,    11.5076,    0.52602,     149.02,  -1.834527,  IDM,           10,        1,        1, , 1970-01-01T00:00:41Z,   142.8830
     41.00,    2,      392.2,    13.6135,    0.07670,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:41Z,   392.2453
     41.00,    2,      349.9,    12.3509,    0.12920,      36.37,  -1.262546,  IDM,            5,        1,        1, , 1970-01-01T00:00:41Z,   349.8779
     41.00,    2,      244.3,    13.3312,    0.07323,      99.58,   0.980276,  IDM,            8,        1,        1, , 1970-01-01T00:00:41Z,   244.2974
     41.00,    3,      393.4,    13.8793,    0.00021,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:41Z,   393.3816
     41.00,    3,      337.4,    13.1376,    0.02274,      49.96,  -0.741695,  IDM,            6,        1,        1, , 1970-01-01T00:00:41Z,   337.4194
     41.00,    3,      192.2,    12.9367,    0.22436,     139.26,  -0.200865,  IDM,            9,        1,        1, , 1970-01-01T00:00:41Z,   192.1608
     42.00,    1,      425.1,     0.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:42Z,   425.0997
     42.00,    1,      404.0,     7.3227,   -3.17531,      15.14,   7.222652,  IDM,            4,        1,        1, , 1970-01-01T00:00:42Z,   403.9575
     42.00,    1,      311.2,    13.2873,   -0.11637,      86.73,   5.964612,  IDM,            7,        1,        1, , 1970-01-01T00:00:42Z,   311.2239
     42.00,    1,      154.6,    11.9854,    0.43900,     150.59,  -1.301826,  IDM,           10,        1,        1, , 1970-01-01T00:00:42Z,   154.6367
     42.00,    2,      405.9,    13.6796,    0.05812,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:42Z,   405.8933
     42.00,    2,      362.3,    12.4704,    0.11184,      37.60,  -1.209124,  IDM,            5,        1,        1, , 1970-01-01T00:00:42Z,   362.2900
     42.00,    2,      257.7,    13.3944,    0.05562,      98.63,   0.923939,  IDM,            8,        1,        1, , 1970-01-01T00:00:42Z,   257.6616
     42.00,    3,      407.3,    13.8794,    0.00016,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:42Z,   407.2610
     42.00,    3,      350.6,    13.1591,    0.02065,      50.69,  -0.720315,  IDM,            6,        1,        1, , 1970-01-01T00:00:42Z,   350.5679
     42.00,    3,      205.2,    13.1327,    0.17436,     139.37,  -0.026407,  IDM,            9,        1,        1, , 1970-01-01T00:00:42Z,   205.1996
     43.00,    1,      425.3,     0.6000,    1.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:43Z,   425.3247
     43.00,    1,      409.9,     4.6761,   -2.17474,       9.45,   4.076129,  IDM,            4,        1,        1, , 1970-01-01T00:00:43Z,   409.8760
     43.00,    1,      324.4,    13.0899,   -0.26346,      79.45,   8.413760,  IDM,            7,        1,        1, , 1970-01-01T00:00:43Z,   324.4246
     43.00,    1,      166.8,    12.3791,    0.35758,     151.60,  -0.710820,  IDM,           10,        1,        1, , 1970-01-01T00:00:43Z,   166.8256
     43.00,    2,      419.6,    13.7295,    0.04388,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:43Z,   419.5990
     43.00,    2,      374.8,    12.5736,    0.09643,      38.79,  -1.155900,  IDM,            5,        1,        1, , 1970-01-01T00:00:43Z,   374.8133
     43.00,    2,      271.1,    13.4423,    0.04210,      97.73,   0.868629,  IDM,            8,        1,        1, , 1970-01-01T00:00:43Z,   271.0811
     43.00,    3,      421.1,    13.8796,    0.00012,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:43Z,   421.1405
     43.00,    3,      363.7,    13.1788,    0.01891,      51.40,  -0.700784,  IDM,            6,        1,        1, , 1970-01-01T00:00:43Z,   363.7370
     43.00,    3,      218.4,    13.2841,    0.13402,     139.33,   0.105349,  IDM,            9,        1,        1, , 1970-01-01T00:00:43Z,   218.4114
     44.00,    1,      426.4,     1.6000,    1.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:44Z,   426.4247
     44.00,    1,      413.7,     3.0476,   -1.20815,       6.77,   1.447596,  IDM,            4,        1,        1, , 1970-01-01T00:00:44Z,   413.6592
     44.00,    1,      337.4,    12.7503,   -0.39970,      70.30,   9.702750,  IDM,            7,        1,        1, , 1970-01-01T00:00:44Z,   337.3559
     44.00,    1,      179.4,    12.6956,    0.28430,     151.99,  -0.054745,  IDM,           10,        1,        1, , 1970-01-01T00:00:44Z,   179.3690
     44.00,    2,      433.3,    13.7672,    0.03304,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:44Z,   433.3482
     44.00,    2,      387.4,    12.6625,    0.08304,      39.92,  -1.104671,  IDM,            5,        1,        1, , 1970-01-01T00:00:44Z,   387.4325
     44.00,    2,      284.5,    13.4784,    0.03176,      96.89,   0.815912,  IDM,            8,        1,        1, , 1970-01-01T00:00:44Z,   284.5422
     44.00,    2,      131.7,    10.9416,    0.61558,     146.89,  -2.536879,  IDM,           11,        1,        1, , 1970-01-01T00:00:44Z,   131.6511
     44.00,    3,      435.0,    13.8797,    0.00009,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:44Z,   435.0201
     44.00,    3,      376.9,    13.1969,    0.01743,      52.10,  -0.682813,  IDM,            6,        1,        1, , 1970-01-01T00:00:44Z,   376.9250
     44.00,    3,      231.8,    13.4000,    0.10213,     139.17,   0.203117,  IDM,            9,        1,        1, , 1970-01-01T00:00:44Z,   231.7560
     45.00,    1,      428.5,     2.6000,    1.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:45Z,   428.5247
     45.00,    1,      416.3,     2.2964,   -0.40761,       6.26,  -0.303575,  IDM,            4,        1,        1, , 1970-01-01T00:00:45Z,   416.2658
     45.00,    1,      349.9,    12.2831,   -0.51975,      60.38,   9.986645,  IDM,            7,        1,        1, , 1970-01-01T00:00:45Z,   349.8825
     45.00,    1,      192.2,    12.9440,    0.22041,     151.69,   0.660901,  IDM,           10,        1,        1, , 1970-01-01T00:00:45Z,   192.1940
     45.00,    2,      447.1,    13.7955,    0.02482,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:45Z,   447.1303
     45.00,    2,      400.1,    12.7391,    0.07159,      41.00,  -1.056413,  IDM,            5,        1,        1, , 1970-01-01T00:00:45Z,   400.1342
     45.00,    2,      298.0,    13.5057,    0.02387,      96.10,   0.766571,  IDM,            8,        1,        1, , 1970-01-01T00:00:45Z,   298.0349
     45.00,    2,      142.9,    11.5082,    0.52665,     149.15,  -1.997446,  IDM,           11,        1,        1, , 1970-01-01T00:00:45Z,   142.8833
     45.00,    3,      448.9,    13.8798,    0.00007,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:45Z,   448.8999
     45.00,    3,      390.1,    13.2136,    0.01616,      52.77,  -0.666173,  IDM,            6,        1,        1, , 1970-01-01T00:00:45Z,   390.1303
     45.00,    3,      245.2,    13.4879,    0.07728,     138.93,   0.274335,  IDM,            9,        1,        1, , 1970-01-01T00:00:45Z,   245.2020
     46.00,    1,      431.6,     3.6000,    1.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:46Z,   431.6247
     46.00,    1,      418.5,     2.2157,    0.14668,       7.15,  -1.384346,  IDM,            4,        1,        1, , 1970-01-01T00:00:46Z,   418.4772
     46.00,    1,      361.9,    11.7063,   -0.62064,      50.59,   9.490653,  IDM,            7,        1,        1, , 1970-01-01T00:00:46Z,   361.8854
     46.00,    1,      205.2,    13.1337,    0.16595,     150.65,   1.427368,  IDM,           10,        1,        1, , 1970-01-01T00:00:46Z,   205.2373
     46.00,    2,      460.9,    13.8168,    0.01862,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:46Z,   460.9369
     46.00,    2,      412.9,    12.8052,    0.06190,      42.03,  -1.011556,  IDM,            5,        1,        1, , 1970-01-01T00:00:46Z,   412.9072
     46.00,    2,      311.6,    13.5261,    0.01787,      95.36,   0.720888,  IDM,            8,        1,        1, , 1970-01-01T00:00:46Z,   311.5513
     46.00,    2,      154.6,    11.9868,    0.43996,     150.91,  -1.539285,  IDM,           11,        1,        1, , 1970-01-01T00:00:46Z,   154.6380
     46.00,    3,      462.8,    13.8798,    0.00005,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:46Z,   462.7796
     46.00,    3,      403.4,    13.2291,    0.01507,      53.43,  -0.650680,  IDM,            6,        1,        1, , 1970-01-01T00:00:46Z,   403.3518
     46.00,    3,      258.7,    13.5543,    0.05815,     138.63,   0.325126,  IDM,            9,        1,        1, , 1970-01-01T00:00:46Z,   258.7246
     47.00,    1,      435.7,     4.6000,    1.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:47Z,   435.7247
     47.00,    1,      420.8,     2.5553,    0.46943,       8.89,  -2.044661,  IDM,            4,        1,        1, , 1970-01-01T00:00:47Z,   420.8370
     47.00,    1,      373.3,    11.0386,   -0.70337,      41.57,   8.483254,  IDM,            7,        1,        1, , 1970-01-01T00:00:47Z,   373.2646
     47.00,    1,      218.4,    13.2738,    0.12013,     148.82,   2.235170,  IDM,           10,        1,        1, , 1970-01-01T00:00:47Z,   218.4447
     47.00,    2,      474.8,    13.8327,    0.01395,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:47Z,   474.7621
     47.00,    2,      425.7,    12.8625,    0.05375,      43.02,  -0.970196,  IDM,            5,        1,        1, , 1970-01-01T00:00:47Z,   425.7417
     47.00,    2,      325.1,    13.5414,    0.01331,      94.66,   0.678848,  IDM,            8,        1,        1, , 1970-01-01T00:00:47Z,   325.0855
     47.00,    2,      166.8,    12.3820,    0.35963,     152.26,  -1.159424,  IDM,           11,        1,        1, , 1970-01-01T00:00:47Z,   166.8290
     47.00,    3,      476.7,    13.8799,    0.00004,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:47Z,   476.6595
     47.00,    3,      416.6,    13.2437,    0.01412,      54.07,  -0.636187,  IDM,            6,        1,        1, , 1970-01-01T00:00:47Z,   416.5882
     47.00,    3,      272.3,    13.6041,    0.04356,     138.28,   0.360390,  IDM,            9,        1,        1, , 1970-01-01T00:00:47Z,   272.3050
     48.00,    1,      440.8,     5.6000,    1.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:48Z,   440.8247
     48.00,    1,      423.7,     3.1319,    0.64869,      11.16,  -2.468075,  IDM,            4,        1,        1, , 1970-01-01T00:00:48Z,   423.6664
     48.00,    1,      383.9,    10.3008,   -0.76084,      33.73,   7.168915,  IDM,            7,        1,        1, , 1970-01-01T00:00:48Z,   383.9390
     48.00,    1,      231.8,    13.3722,    0.08164,     146.17,   3.071336,  IDM,           10,        1,        1, , 1970-01-01T00:00:48Z,   231.7708
     48.00,    2,      488.6,    13.8447,    0.01044,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:48Z,   488.6010
     48.00,    2,      438.6,    12.9124,    0.04694,      43.97,  -0.932226,  IDM,            5,        1,        1, , 1970-01-01T00:00:48Z,   438.6298
     48.00,    2,      338.6,    13.5527,    0.00984,      94.00,   0.640265,  IDM,            8,        1,        1, , 1970-01-01T00:00:48Z,   338.6328
     48.00,    2,      179.4,    12.7016,    0.28840,     153.26,  -0.851117,  IDM,           11,        1,        1, , 1970-01-01T00:00:48Z,   179.3766
     48.00,    3,      490.5,    13.8799,    0.00003,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:48Z,   490.5393
     48.00,    3,      429.8,    13.2573,    0.01327,      54.70,  -0.622574,  IDM,            6,        1,        1, , 1970-01-01T00:00:48Z,   429.8388
     48.00,    3,      285.9,    13.6413,    0.03251,     137.91,   0.383976,  IDM,            9,        1,        1, , 1970-01-01T00:00:48Z,   285.9285
     48.00,    3,      131.7,    10.9416,    0.61626,     148.28,  -2.699661,  IDM,           12,        1,        1, , 1970-01-01T00:00:48Z,   131.6511
     49.00,    1,      446.9,     6.6000,    1.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:49Z,   446.9247
     49.00,    1,      427.1,     3.8410,    0.75017,      13.78,  -2.758951,  IDM,            4,        1,        1, , 1970-01-01T00:00:49Z,   427.1448
     49.00,    1,      393.9,     9.5291,   -0.77151,      27.29,   5.688060,  IDM,            7,        1,        1, , 1970-01-01T00:00:49Z,   393.8546
     49.00,    1,      245.2,    13.4355,    0.04915,     142.68,   3.906391,  IDM,           10,        1,        1, , 1970-01-01T00:00:49Z,   245.1773
     49.00,    2,      502.5,    13.8536,    0.00781,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:49Z,   502.4504
     49.00,    2,      451.6,    12.9562,    0.04125,      44.89,  -0.897430,  IDM,            5,        1,        1, , 1970-01-01T00:00:49Z,   451.5645
     49.00,    2,      352.2,    13.5610,    0.00721,      93.37,   0.604871,  IDM,            8,        1,        1, , 1970-01-01T00:00:49Z,   352.1898
     49.00,    2,      192.2,    12.9556,    0.22754,     153.98,  -0.605396,  IDM,           11,        1,        1, , 1970-01-01T00:00:49Z,   192.2102
     49.00,    3,      504.4,    13.8799,    0.00002,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:00:49Z,   504.4192
     49.00,    3,      443.1,    13.2702,    0.01252,      55.32,  -0.609743,  IDM,            6,        1,        1, , 1970-01-01T00:00:49Z,   443.1026
     49.00,    3,      299.6,    13.6690,    0.02418,     137.52,   0.398854,  IDM,            9,        1,        1, , 1970-01-01T00:00:49Z,   299.5844
     49.00,    3,      142.9,    11.5090,    0.52739,     150.70,  -2.159995,  IDM,           12,        1,        1, , 1970-01-01T00:00:49Z,   142.8837
     50.00,    1,      454.0,     7.6000,    1.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:00:50Z,   454.0247
     50.00,    1,      431.4,     4.6259,    0.80840,      16.65,  -2.974052,  IDM,            4,        1,        1, , 1970-01-01T00:00:50Z,   431.3736
     50.00,    1,      403.0,     8.7854,   -0.70827,      22.37,   4.159424,  IDM,            7,        1,        1, , 1970-01-01T00:00:50Z,   403.0063
     50.00,    1,      258.6,    13.4692,    0.02175,     138.37,   4.683811,  IDM,           10,        1,        1, , 1970-01-01T00:00:50Z,   258.6319
     50.00,    2,      516.3,    13.8603,    0.00584,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:00:50Z,   516.3075
